,window_factor,window_scale,lag_scale,RMSE_vs_medium(%),MAE_vs_medium(%)
AUD-CAD,6.0,0.5,0.5,34.40644102652782,28.866058516553988
AUD-CHF,4.0,0.5,1.0,44.796786132121966,39.32693748475739
AUD-JPY,4.0,0.5,1.0,22.26821417607503,23.127439429861386
AUD-NOK,6.0,1.0,1.0,33.17598198827271,27.39554923709364
AUD-NZD,8.0,0.75,1.0,38.151979695289796,29.171623132522146
AUD-SEK,6.0,0.75,2.0,28.620011797802505,28.780127646755883
AUD-USD,8.0,0.75,2.0,31.21421061053891,28.364084021664713
CAD-CHF,4.0,1.0,0.5,39.44945957657057,31.439264244698663
CAD-JPY,8.0,0.5,2.0,17.99850976450026,17.66692341695086
CAD-NOK,4.0,0.75,1.0,33.353482377595824,28.596887864882746
CAD-SEK,6.0,0.5,1.0,28.39771365035257,28.29556278697674
CHF-JPY,6.0,0.75,0.5,29.411476844925218,25.372143005220362
CHF-NOK,8.0,0.5,0.5,39.090833003853575,33.47660036459277
CHF-SEKCSV,6.0,1.0,1.0,32.395976587538996,31.547677591438692
EUR-AUD,4.0,0.5,1.0,37.2112625773185,33.71957985252422
EUR-CAD,6.0,0.75,1.0,33.63158021341947,26.900019376754756
EUR-CHF,4.0,0.5,2.0,45.882623130763825,40.8100019244397
EUR-GBP,6.0,0.75,0.5,48.3364635234431,41.645093998065484
EUR-JPY,6.0,0.75,0.5,25.69091079596725,24.479864485080352
EUR-NOK,6.0,0.75,0.5,40.10656675713014,32.90252039084799
EUR-NZD,8.0,0.5,2.0,33.71837301923406,22.21871693503405
EUR-SEK,6.0,1.0,0.5,29.02395037561355,29.70067217314297
EUR-USD,4.0,0.75,0.5,31.78393559136237,33.51532952836556
GBP-AUD,6.0,0.75,0.5,43.75634741675595,37.10765428658916
GBP-CAD,6.0,0.75,0.5,41.854274818779494,31.324715344131707
GBP-CHF,4.0,1.0,2.0,45.65136787105982,36.3693238959547
GBP-JPY,8.0,0.5,2.0,22.73189906344333,20.506849676513607
GBP-NOK,4.0,0.75,0.5,41.91290325503906,34.84862022399089
GBP-NZD,8.0,0.75,0.5,29.416322417064286,18.75331376054315
GBP-SEK,6.0,0.75,1.0,27.988965891488725,30.165475553797467
GBP-USD,4.0,0.5,0.5,37.67018291997743,29.1431624004773
NOK-JPY,4.0,0.75,1.0,38.64776312845397,33.864339221125945
NOK-SEK,4.0,0.75,1.0,39.718832182670646,31.726238684596918
NZD-CAD,8.0,1.0,0.5,28.700205095586398,16.242537066364463
NZD-CHF,6.0,0.5,0.5,33.78240299834859,26.125330246163863
NZD-JPY,6.0,1.0,2.0,27.118806543467787,22.474470242606955
NZD-NOK,4.0,0.5,0.5,30.350305953707274,25.9370076779751
NZD-USD,6.0,0.75,0.5,31.91509939981195,21.997384923955163
USD-CAD,4.0,0.75,2.0,27.515050375462653,21.856355230973463
USD-CHF,4.0,0.5,2.0,39.82024820472853,30.675057054886928
USD-JPY,4.0,1.0,1.0,21.274066901284378,21.322063826477244
USD-NOK,6.0,1.0,0.5,41.407141069034516,33.844183043453775
USD-SEK,8.0,1.0,0.5,31.179409943488967,30.306480917570756
