,window_factor,window_scale,lag_scale,RMSE_vs_medium(%),MAE_vs_medium(%)
AUD-CAD,0.25,1.0,0.5,36.05974250457652,31.821629423403422
AUD-CHF,2.0,1.0,1.0,45.42808798013535,40.07816730701035
AUD-JPY,2.0,1.0,1.0,25.01709344829141,26.882134822545254
AUD-NOK,2.0,1.0,1.0,33.66839861265082,28.8228226133594
AUD-NZD,1.0,1.0,0.25,39.09154266254363,30.936380589643516
AUD-SEK,2.0,1.0,0.5,29.847879517195423,28.300975115751164
AUD-USD,0.5,1.0,0.25,33.22030636983292,32.01443850229166
CAD-CHF,0.25,1.0,0.25,40.50846690387844,33.303080963157406
CAD-JPY,2.0,1.0,1.0,20.07645438921298,21.25947544018099
CAD-NOK,4.0,1.0,1.0,33.50969623225133,28.575109574638358
CAD-SEK,4.0,1.0,0.25,28.879704404537165,28.68936813422696
CHF-JPY,4.0,1.0,1.0,29.426143667354186,26.255946203167923
CHF-NOK,0.25,1.0,1.0,40.783448968940284,34.784468286267746
CHF-SEKCSV,8.0,1.0,0.25,33.48341400173595,32.915368950729444
EUR-AUD,0.25,1.0,0.25,39.03206217731756,35.439749941099535
EUR-CAD,0.5,1.0,1.0,36.821675952079126,31.221384013004982
EUR-CHF,4.0,1.0,1.0,46.456126244876,41.20031146216572
EUR-GBP,4.0,1.0,0.5,49.89846881468591,43.57348089734792
EUR-JPY,1.0,1.0,1.0,26.508677037947276,26.261750376952513
EUR-NOK,4.0,1.0,0.25,41.352927370792095,34.837847991664624
EUR-NZD,0.25,1.0,1.0,34.97097524084304,25.323064493041297
EUR-SEK,0.25,1.0,0.25,30.095295143672853,30.485625203208816
EUR-USD,0.25,1.0,1.0,33.86462338406314,35.44521396406133
GBP-AUD,0.25,1.0,0.25,44.57035068223136,39.68774794887618
GBP-CAD,0.25,1.0,1.0,42.80504484082762,33.90087612281881
GBP-CHF,4.0,1.0,1.0,47.78744607193277,39.35475191360027
GBP-JPY,0.5,1.0,0.5,24.193741655403958,24.099981439644854
GBP-NOK,8.0,1.0,0.5,42.41248689769385,35.87216713439366
GBP-NZD,0.25,1.0,0.25,33.522899912757616,24.258505008974954
GBP-SEK,0.25,1.0,0.25,28.999433145948377,31.79948551708935
GBP-USD,0.5,1.0,0.25,40.672198657156926,33.16007579361379
NOK-JPY,8.0,1.0,0.25,39.17705409228292,35.73712123863169
NOK-SEK,8.0,1.0,0.25,40.40830166843878,32.96080606913278
NZD-CAD,0.25,1.0,0.25,31.47190661790195,20.7169876008326
NZD-CHF,0.25,1.0,0.25,35.78176073496067,29.248320122764806
NZD-JPY,0.5,1.0,0.25,27.74446428503888,26.07763112365293
NZD-NOK,0.25,1.0,1.0,30.82936766042573,27.0224353294197
NZD-USD,0.5,1.0,0.25,34.01711562362357,26.691810732676515
USD-CAD,0.5,1.0,0.25,31.5300655383972,27.15268684109979
USD-CHF,0.25,1.0,0.5,42.32564378238351,34.60414224709101
USD-JPY,1.0,1.0,1.0,20.72074199046332,22.06148055181031
USD-NOK,0.25,1.0,0.25,42.576608688256805,36.20093351598887
USD-SEK,0.5,1.0,1.0,32.61425076769025,31.67262706007332
